sex herdyear abattoir classifier herd age ageQuadrat yearsaison breedcomb prodsystem calfcull controlcull ageVK slaughterCategory branding cccn ccco ccan ccas ccao ccvn ccvo cwcn cwco cwan cwas cwao cwvn cwvo cfcn cfco cfan cfas cfao cfvn cfvo cacn caco caan caas caao cavn cavo ind Effekt_HeterosisSumHet Effekt_RekombinationSumRec
3 37 3 6 34 417 173889 2 37 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.13 0 0 0 0 0 0 3 0 0 0 0 0 0 4.17 0 0 CH120129365919 2 3
3 37 3 6 34 409 167281 2 31 1 0 0 0 RG conventional 0 0 0 0 5 0 0 0 0 0 0 2.12 0 0 0 0 0 0 4 0 0 0 0 0 0 4.09 0 0 CH120129365933 5 5
1 73 6 1 9 430 184900 2 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.15 0 0 0 0 0 0 2 0 0 0 0 0 0 4.30 0 0 CH120129366251 6 2
1 2 4 23 8 423 178929 3 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 2.63 0 0 0 0 0 0 3 0 0 0 0 0 0 4.23 0 0 CH120129370975 2 3
3 8 2 12 1 189 35721 4 19 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.14 0 0 0 0 0 0 3 0 0 0 0 0 0 1.89 0 0 0 0 0 CH120129371750 6 1
1 18 3 16 6 446 198916 2 31 5 0 0 0 MT 8 0 0 0 6 0 0 0 0 0 0 2.36 0 0 0 0 0 0 4 0 0 0 0 0 0 4.46 0 0 0 CH120129380592 1 1
1 18 3 61 6 389 151321 3 37 5 0 0 0 MT 8 0 0 0 7 0 0 0 0 0 0 2.86 0 0 0 0 0 0 3 0 0 0 0 0 0 3.89 0 0 0 CH120129380776 2 2
1 18 3 61 6 375 140625 3 37 5 0 0 0 MT 8 0 0 0 7 0 0 0 0 0 0 3.00 0 0 0 0 0 0 3 0 0 0 0 0 0 3.75 0 0 0 CH120129380783 2 2
1 28 1 3 37 156 24336 4 1 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 1.17 0 0 0 0 0 0 2 0 0 0 0 0 0 1.56 0 0 0 0 0 CH120129383876 2 2
1 30 1 12 26 354 125316 4 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.81 0 0 0 0 0 0 3 0 0 0 0 0 0 3.54 0 0 CH120129386570 6 2
1 36 1 12 46 155 24025 3 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.46 0 0 0 0 0 0 3 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120129395374 2 2
3 124 3 4 211 133 17689 1 23 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.08 0 0 0 0 0 0 3 0 0 0 0 0 0 1.33 0 0 0 0 0 CH120129396319 6 2
1 124 3 4 211 133 17689 1 23 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.40 0 0 0 0 0 0 3 0 0 0 0 0 0 1.33 0 0 0 0 0 CH120129396326 6 2
3 27 1 12 19 531 281961 3 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.98 0 0 0 0 0 0 3 0 0 0 0 0 0 5.31 0 0 CH120129396500 6 2
1 23 1 3 63 490 240100 2 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.88 0 0 0 0 0 0 3 0 0 0 0 0 0 4.90 0 0 CH120129397163 6 2
3 5 5 7 11 143 20449 3 19 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.41 0 0 0 0 0 0 3 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120129402805 6 2
1 36 2 19 46 158 24964 3 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.58 0 0 0 0 0 CH120129403994 2 2
3 10 5 15 5 146 21316 4 35 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120129408197 6 1
3 14 6 20 56 452 204304 4 35 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.99 0 0 0 0 0 0 3 0 0 0 0 0 0 4.52 0 0 CH120129409552 6 1
1 23 1 1 11 150 22500 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.17 0 0 0 0 0 0 2 0 0 0 0 0 0 1.50 0 0 0 0 0 CH120129416437 2 3
1 42 3 4 4 500 250000 3 25 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.29 0 0 0 0 0 0 3 0 0 0 0 0 0 5.00 0 0 CH120129416505 6 1
1 10 2 2 5 154 23716 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 0.99 0 0 0 0 0 0 2 0 0 0 0 0 0 1.54 0 0 0 0 0 CH120129424210 2 2
1 1 3 17 1 161 25921 3 29 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 1.14 0 0 0 0 0 0 1 0 0 0 0 0 0 1.61 0 0 0 0 0 CH120129424289 3 3
1 18 2 2 162 445 198025 2 37 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.07 0 0 0 0 0 0 3 0 0 0 0 0 0 4.45 0 0 CH120129427204 2 3
1 78 3 20 4 446 198916 1 32 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.17 0 0 0 0 0 0 2 0 0 0 0 0 0 4.46 0 0 CH120129432697 3 4
3 57 1 19 42 499 249001 4 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.92 0 0 0 0 0 0 3 0 0 0 0 0 0 4.99 0 0 CH120129433656 6 2
1 10 1 3 5 136 18496 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.23 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120129435049 2 3
1 1 3 24 1 164 26896 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.09 0 0 0 0 0 0 1 0 0 0 0 0 0 1.64 0 0 0 0 0 CH120129436053 2 2
1 21 4 4 21 395 156025 4 7 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.16 0 0 0 0 0 0 2 0 0 0 0 0 0 3.95 0 0 CH120129436763 6 3
1 43 3 6 6 396 156816 2 37 5 0 0 0 MT 8 0 0 0 5 0 0 0 0 0 0 2.60 0 0 0 0 0 0 4 0 0 0 0 0 0 3.96 0 0 0 CH120129438873 3 3
1 43 5 53 6 461 212521 4 31 4 0 0 0 MT 3 0 0 0 7 0 0 0 0 0 0 3.34 0 0 0 0 0 0 3 0 0 0 0 0 0 4.61 0 0 0 CH120129438880 4 5
1 5 5 20 11 176 30976 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.33 0 0 0 0 0 0 2 0 0 0 0 0 0 1.76 0 0 0 0 0 CH120129440685 2 2
1 78 3 8 4 496 246016 4 19 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.12 0 0 0 0 0 0 2 0 0 0 0 0 0 4.96 0 0 CH120129443099 6 2
1 75 3 4 44 143 20449 1 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120129445284 2 2
1 46 1 1 30 363 131769 2 23 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.61 0 0 0 0 0 0 3 0 0 0 0 0 0 3.63 0 0 CH120129458536 6 2
1 23 1 1 63 383 146689 4 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.12 0 0 0 0 0 0 3 0 0 0 0 0 0 3.83 0 0 CH120129462274 6 3
1 13 3 9 16 358 128164 4 22 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.47 0 0 0 0 0 0 3 0 0 0 0 0 0 3.58 0 0 CH120129472747 2 2
1 192 1 12 81 139 19321 4 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.48 0 0 0 0 0 0 4 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120129472938 6 2
1 142 3 23 127 151 22801 1 23 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120129473454 6 2
1 63 3 8 16 295 87025 3 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.60 0 0 0 0 0 0 3 0 0 0 0 0 0 2.95 0 0 CH120129475670 6 3
3 19 1 12 15 138 19044 3 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.25 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120129477384 6 3
1 19 1 1 15 159 25281 3 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120129477391 2 3
1 19 2 12 15 170 28900 2 3 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.37 0 0 0 0 0 0 1 0 0 0 0 0 0 1.70 0 0 0 0 0 CH120129477407 6 2
2 86 3 11 153 177 31329 1 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.29 0 0 0 0 0 0 2 0 0 0 0 0 0 1.77 0 0 0 0 0 0 CH120129478824 6 2
2 86 3 11 153 177 31329 1 17 3 0 0 0 KV 1 5 0 0 0 0 0 0 1.28 0 0 0 0 0 0 2 0 0 0 0 0 0 1.77 0 0 0 0 0 0 CH120129478831 6 2
3 212 3 11 153 179 32041 3 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.79 0 0 0 0 0 0 CH120129478848 6 2
3 212 3 11 153 172 29584 1 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.33 0 0 0 0 0 0 3 0 0 0 0 0 0 1.72 0 0 0 0 0 0 CH120129478879 6 2
3 212 3 11 153 153 23409 1 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.44 0 0 0 0 0 0 3 0 0 0 0 0 0 1.53 0 0 0 0 0 0 CH120129478886 6 2
2 212 3 11 153 169 28561 4 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.69 0 0 0 0 0 0 CH120129478947 6 1
2 212 3 11 153 167 27889 4 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.44 0 0 0 0 0 0 2 0 0 0 0 0 0 1.67 0 0 0 0 0 0 CH120129478954 6 1
2 212 3 5 153 178 31684 4 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.36 0 0 0 0 0 0 2 0 0 0 0 0 0 1.78 0 0 0 0 0 0 CH120129478961 6 1
3 212 3 20 153 173 29929 3 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.35 0 0 0 0 0 0 2 0 0 0 0 0 0 1.73 0 0 0 0 0 0 CH120129478978 6 1
3 212 3 4 153 165 27225 3 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.32 0 0 0 0 0 0 2 0 0 0 0 0 0 1.65 0 0 0 0 0 0 CH120129478985 6 2
3 143 3 11 153 179 32041 4 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.21 0 0 0 0 0 0 2 0 0 0 0 0 0 1.79 0 0 0 0 0 0 CH120129478992 6 2
1 155 1 3 232 153 23409 4 3 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.06 0 0 0 0 0 0 1 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120129480278 6 2
1 155 2 1 232 165 27225 4 3 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 0.74 0 0 0 0 0 0 1 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120129480292 6 2
3 155 2 3 232 159 25281 1 19 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 0.78 0 0 0 0 0 0 1 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120129480339 6 1
3 155 6 2 232 159 25281 1 19 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.37 0 0 0 0 0 0 3 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120129480346 6 1
3 223 2 7 232 165 27225 3 19 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.37 0 0 0 0 0 0 3 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120129480377 6 2
1 223 2 3 232 168 28224 1 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.67 0 0 0 0 0 0 3 0 0 0 0 0 0 1.68 0 0 0 0 0 CH120129480384 6 3
1 223 2 3 232 166 27556 2 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.65 0 0 0 0 0 0 3 0 0 0 0 0 0 1.66 0 0 0 0 0 CH120129480421 6 2
1 223 2 12 232 158 24964 2 19 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.48 0 0 0 0 0 0 3 0 0 0 0 0 0 1.58 0 0 0 0 0 CH120129480445 6 2
1 4 4 13 8 380 144400 4 19 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.25 0 0 0 0 0 0 3 0 0 0 0 0 0 3.80 0 0 CH120129480551 6 2
3 38 2 2 43 163 26569 3 22 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.63 0 0 0 0 0 CH120129484306 1 1
1 136 4 4 66 148 21904 3 10 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.48 0 0 0 0 0 CH120129491076 3 5
1 91 4 8 66 184 33856 1 10 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.84 0 0 0 0 0 CH120129491205 3 5
1 10 1 3 5 143 20449 2 10 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.12 0 0 0 0 0 0 3 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120129493087 3 5
1 4 4 9 30 349 121801 2 26 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.01 0 0 0 0 0 0 3 0 0 0 0 0 0 3.49 0 0 CH120129495036 6 3
3 10 1 12 42 464 215296 1 35 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.83 0 0 0 0 0 0 3 0 0 0 0 0 0 4.64 0 0 CH120129495371 6 3
1 5 5 20 11 167 27889 3 1 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.48 0 0 0 0 0 0 3 0 0 0 0 0 0 1.67 0 0 0 0 0 CH120129495814 2 2
1 32 6 1 111 122 14884 3 21 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.37 0 0 0 0 0 0 3 0 0 0 0 0 0 1.22 0 0 0 0 0 CH120129496576 6 2
1 46 6 9 18 173 29929 1 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.38 0 0 0 0 0 0 3 0 0 0 0 0 0 1.73 0 0 0 0 0 CH120129500020 2 2
1 11 6 5 18 166 27556 3 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.66 0 0 0 0 0 CH120129500587 2 2
1 8 1 12 1 160 25600 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.18 0 0 0 0 0 0 3 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120129508026 2 2
1 8 1 12 1 160 25600 4 1 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 0.96 0 0 0 0 0 0 2 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120129508033 2 2
3 90 1 1 59 162 26244 1 22 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.26 0 0 0 0 0 0 4 0 0 0 0 0 0 1.62 0 0 0 0 0 CH120129509603 1 1
1 36 2 1 46 118 13924 4 25 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.06 0 0 0 0 0 0 3 0 0 0 0 0 0 1.18 0 0 0 0 0 CH120129515550 6 1
1 125 2 3 73 149 22201 3 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.49 0 0 0 0 0 CH120129523166 3 4
1 8 2 12 1 151 22801 4 25 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120129525320 6 2
1 10 7 11 5 150 22500 1 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.50 0 0 0 0 0 CH120129525429 2 2
3 10 2 3 5 153 23409 1 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.01 0 0 0 0 0 0 3 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120129525436 2 2
3 50 1 3 17 138 19044 1 9 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.06 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120129527355 2 3
1 31 2 1 64 142 20164 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.23 0 0 0 0 0 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120129529694 2 3
3 84 2 16 64 136 18496 3 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120129529717 6 3
1 136 4 4 66 141 19881 3 11 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.11 0 0 0 0 0 0 2 0 0 0 0 0 0 1.41 0 0 0 0 0 CH120129532168 2 3
1 5 1 3 11 178 31684 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 0 3 0 0 0 0 0 0 1.78 0 0 0 0 0 CH120129532915 1 1
1 65 3 5 44 159 25281 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120129532991 2 3
1 65 3 5 44 131 17161 4 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.30 0 0 0 0 0 0 2 0 0 0 0 0 0 1.31 0 0 0 0 0 CH120129533042 2 2
3 210 6 19 71 194 37636 4 15 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.18 0 0 0 0 0 0 3 0 0 0 0 0 0 1.94 0 0 0 0 0 CH120129533660 6 3
1 58 6 9 65 402 161604 3 19 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.82 0 0 0 0 0 0 3 0 0 0 0 0 0 4.02 0 0 CH120129537453 6 2
1 50 1 3 17 118 13924 1 3 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.18 0 0 0 0 0 CH120129541047 6 2
1 6 1 1 19 370 136900 3 9 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.89 0 0 0 0 0 0 2 0 0 0 0 0 0 3.70 0 0 CH120129552944 2 3
1 30 1 12 26 389 151321 2 23 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.02 0 0 0 0 0 0 3 0 0 0 0 0 0 3.89 0 0 CH120129556034 6 3
1 1 1 3 1 175 30625 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.75 0 0 0 0 0 CH120129556485 2 2
1 1 2 19 1 170 28900 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.18 0 0 0 0 0 0 2 0 0 0 0 0 0 1.70 0 0 0 0 0 CH120129556508 2 2
1 31 2 3 64 138 19044 3 22 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120129559110 1 1
1 23 1 3 63 361 130321 2 14 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.22 0 0 0 0 0 0 2 0 0 0 0 0 0 3.61 0 0 CH120129560529 6 5
3 1 5 7 1 143 20449 3 19 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.36 0 0 0 0 0 0 2 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120129563810 6 2
1 10 2 3 5 137 18769 1 19 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.33 0 0 0 0 0 0 2 0 0 0 0 0 0 1.37 0 0 0 0 0 CH120129563919 6 2
1 4 6 3 9 440 193600 1 19 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 2.94 0 0 0 0 0 0 3 0 0 0 0 0 0 4.40 0 0 CH120129564381 6 3
1 10 2 3 5 128 16384 1 1 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 0.98 0 0 0 0 0 0 2 0 0 0 0 0 0 1.28 0 0 0 0 0 CH120129564565 2 2
1 157 1 3 3 160 25600 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.34 0 0 0 0 0 0 2 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120129564879 2 2
3 14 6 5 56 466 217156 3 23 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.86 0 0 0 0 0 0 4 0 0 0 0 0 0 4.66 0 0 CH120129565821 6 2
3 145 3 9 229 177 31329 4 21 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.77 0 0 0 0 0 CH120129570511 6 3
1 50 6 16 53 329 108241 2 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.76 0 0 0 0 0 0 3 0 0 0 0 0 0 3.29 0 0 CH120129570924 6 2
1 23 1 1 63 382 145924 3 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.14 0 0 0 0 0 0 3 0 0 0 0 0 0 3.82 0 0 CH120129570993 6 2
3 32 4 13 138 561 314721 3 26 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 3.10 0 0 0 0 0 0 4 0 0 0 0 0 0 5.61 0 0 CH120129571181 6 3
1 63 3 13 16 295 87025 3 22 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.44 0 0 0 0 0 0 3 0 0 0 0 0 0 2.95 0 0 CH120129576063 1 1
3 38 6 1 56 588 345744 1 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 3.16 0 0 0 0 0 0 4 0 0 0 0 0 0 5.88 0 0 CH120129578722 6 2
1 21 4 17 11 195 38025 4 10 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.47 0 0 0 0 0 0 3 0 0 0 0 0 0 1.95 0 0 0 0 0 CH120129582637 3 5
1 56 1 1 58 341 116281 2 35 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.92 0 0 0 0 0 0 3 0 0 0 0 0 0 3.41 0 0 CH120129582989 6 2
1 95 2 3 46 161 25921 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.16 0 0 0 0 0 0 3 0 0 0 0 0 0 1.61 0 0 0 0 0 CH120129584891 2 2
1 16 4 23 21 498 248004 4 21 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.02 0 0 0 0 0 0 2 0 0 0 0 0 0 4.98 0 0 CH120129586147 6 2
1 21 4 13 21 361 130321 4 21 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.04 0 0 0 0 0 0 2 0 0 0 0 0 0 3.61 0 0 CH120129586185 6 1
1 8 1 1 50 446 198916 4 18 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.28 0 0 0 0 0 0 3 0 0 0 0 0 0 4.46 0 0 CH120129588172 6 3
1 13 1 3 29 348 121104 2 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.43 0 0 0 0 0 0 3 0 0 0 0 0 0 3.48 0 0 CH120129591790 6 2
1 25 1 1 29 334 111556 1 28 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.02 0 0 0 0 0 0 3 0 0 0 0 0 0 3.34 0 0 CH120129592117 6 2
3 29 6 4 57 178 31684 4 21 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.21 0 0 0 0 0 0 3 0 0 0 0 0 0 1.78 0 0 0 0 0 CH120129592629 6 2
1 36 6 12 46 158 24964 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.22 0 0 0 0 0 0 2 0 0 0 0 0 0 1.58 0 0 0 0 0 CH120129592995 2 2
1 4 4 6 8 362 131044 1 7 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.16 0 0 0 0 0 0 3 0 0 0 0 0 0 3.62 0 0 CH120129596832 6 4
1 18 1 12 19 345 119025 4 11 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.97 0 0 0 0 0 0 3 0 0 0 0 0 0 3.45 0 0 CH120129598553 5 4
1 18 1 12 19 377 142129 4 11 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.02 0 0 0 0 0 0 3 0 0 0 0 0 0 3.77 0 0 CH120129598577 5 4
1 18 1 3 19 361 130321 4 11 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.12 0 0 0 0 0 0 3 0 0 0 0 0 0 3.61 0 0 CH120129598584 5 4
3 36 5 7 46 142 20164 3 25 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.11 0 0 0 0 0 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120129601727 6 3
1 23 1 1 63 383 146689 2 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.99 0 0 0 0 0 0 3 0 0 0 0 0 0 3.83 0 0 CH120129604346 6 2
1 13 1 12 29 338 114244 2 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.42 0 0 0 0 0 0 2 0 0 0 0 0 0 3.38 0 0 CH120129604780 6 2
3 65 3 10 44 131 17161 1 19 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.14 0 0 0 0 0 0 3 0 0 0 0 0 0 1.31 0 0 0 0 0 CH120129606661 6 2
3 24 6 15 43 150 22500 4 21 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.27 0 0 0 0 0 0 3 0 0 0 0 0 0 1.50 0 0 0 0 0 CH120129610828 6 1
1 5 4 23 11 195 38025 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 0 2 0 0 0 0 0 0 1.95 0 0 0 0 0 CH120129611801 2 2
3 30 1 12 26 442 195364 2 34 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.15 0 0 0 0 0 0 1 0 0 0 0 0 0 4.42 0 0 CH120129612365 6 2
1 10 8 23 5 139 19321 1 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.07 0 0 0 0 0 0 2 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120129613683 2 2
1 21 4 13 21 361 130321 4 12 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.99 0 0 0 0 0 0 2 0 0 0 0 0 0 3.61 0 0 CH120129614826 1 1
1 10 5 20 5 124 15376 3 13 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.04 0 0 0 0 0 0 3 0 0 0 0 0 0 1.24 0 0 0 0 0 CH120129615878 6 2
